crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
OnePoint,100,4,5,0.8,4,3290,329100,10.001564502716064,2.3,False
OnePoint,100,4,5,0.2,4,2329,233000,10.001014232635498,2.6,False
OnePoint,100,4,5,0.8,4,1638,163900,10.00370717048645,2.3,False
OnePoint,100,4,5,0.2,4,1842,184300,10.000470638275146,2.8,False
OnePoint,100,4,5,0.8,4,1785,178600,10.001708030700684,1.4499999999999997,False
OnePoint,100,4,5,0.2,4,1600,160100,5.700114965438843,3.4000000000000004,False
OnePoint,100,4,5,0.8,4,1058,105900,4.983676433563232,1.4499999999999997,False
OnePoint,100,4,5,0.2,4,1938,193900,10.00566053390503,2.8,False
OnePoint,100,4,5,0.8,4,2020,202100,10.000823736190796,2.1,False
OnePoint,100,4,5,0.2,4,2324,232500,10.002241134643555,3.0,False
OnePoint,100,4,5,0.8,4,2297,229800,10.001323938369751,1.4,False
OnePoint,100,4,5,0.2,4,2962,296300,10.002739191055298,2.6,False
OnePoint,100,4,5,0.8,4,2336,233700,10.000556230545044,2.2,False
OnePoint,100,4,5,0.2,4,1616,161700,10.011001110076904,2.6,False
OnePoint,100,4,5,0.8,4,1467,146800,10.002253293991089,2.2,False
OnePoint,100,4,5,0.2,4,1737,173800,10.002411842346191,2.8000000000000003,False
OnePoint,100,4,5,0.8,4,2861,286200,10.00232481956482,1.45,False
OnePoint,120,4,5,0.2,4,2747,329760,10.002359628677368,3.0000000000000004,False
OnePoint,120,4,5,0.8,4,2703,324480,10.001189231872559,1.4,False
OnePoint,120,4,5,0.2,4,2777,333360,10.00217866897583,2.6,False
OnePoint,120,4,5,0.8,4,2723,326880,10.002098321914673,2.0999999999999996,False
OnePoint,120,4,5,0.2,4,2763,331680,10.002201795578003,2.6,False
OnePoint,120,4,5,0.8,4,2841,341040,10.001849174499512,2.25,False
OnePoint,120,4,5,0.2,4,3060,367320,10.002328395843506,3.2,False
OnePoint,120,4,5,0.8,4,2704,324600,10.002174854278564,1.5499999999999998,False
OnePoint,120,4,5,0.2,4,2348,281880,10.000771284103394,3.0,False
OnePoint,120,4,5,0.8,4,2843,341280,10.001336097717285,2.25,False
OnePoint,120,4,5,0.2,4,2523,302880,10.00327730178833,2.6,False
OnePoint,120,4,5,0.8,4,2576,309240,10.00082778930664,1.45,False
OnePoint,120,4,5,0.2,4,2797,335760,10.000461101531982,3.2,False
OnePoint,120,4,5,0.8,4,2713,325680,10.003111600875854,1.4,False
OnePoint,120,4,5,0.2,4,2615,313920,10.002399682998657,2.4000000000000004,False
OnePoint,120,4,5,0.8,4,2700,324120,10.00048303604126,2.15,False
OnePoint,120,4,5,0.2,4,2613,313680,10.000434398651123,2.8000000000000003,False
OnePoint,120,4,5,0.8,4,2593,311280,10.000561952590942,2.15,False
OnePoint,120,4,5,0.2,4,2793,335280,10.002395153045654,2.8,False
OnePoint,120,4,5,0.8,4,3086,370440,10.001551389694214,2.25,False
OnePoint,140,4,5,0.2,4,2370,331940,10.003525733947754,2.8000000000000003,False
OnePoint,140,4,5,0.8,4,2635,369040,10.00259780883789,2.1,False
OnePoint,140,4,5,0.2,4,2031,284480,10.002180814743042,2.8000000000000003,False
OnePoint,140,4,5,0.8,4,2244,314300,10.002760648727417,2.1500000000000004,False
OnePoint,140,4,5,0.2,4,2318,324660,10.004422903060913,2.6000000000000005,False
OnePoint,140,4,5,0.8,4,1510,211540,10.00096082687378,1.4,False
OnePoint,140,4,5,0.2,4,1632,228620,10.001299858093262,2.8,False
OnePoint,140,4,5,0.8,4,1995,279440,10.00328779220581,2.3,False
OnePoint,140,4,5,0.2,4,1520,212940,10.009476900100708,3.0000000000000004,False
OnePoint,140,4,5,0.8,4,1425,199640,10.002761363983154,1.45,False
OnePoint,140,4,5,0.2,4,1894,265300,10.000156164169312,2.6000000000000005,False
OnePoint,140,4,5,0.8,4,1257,176120,10.011542558670044,2.1,False
OnePoint,140,4,5,0.2,4,1126,157780,10.005420923233032,3.0,False
OnePoint,140,4,5,0.8,4,1198,167860,10.002491235733032,2.1,False
OnePoint,140,4,5,0.2,4,7,1120,0.04205679893493652,3.2,False
OnePoint,140,4,5,0.8,4,1288,180460,10.011357545852661,1.45,False
OnePoint,140,4,5,0.2,4,1725,241640,10.004028081893921,3.0,False
OnePoint,140,4,5,0.8,4,1580,221340,10.011326313018799,2.3,False
OnePoint,140,4,5,0.2,4,2316,324380,10.003461599349976,3.2,False
OnePoint,140,4,5,0.8,4,2140,299740,10.005609273910522,2.25,False
OnePoint,160,4,5,0.2,4,1998,319840,10.005383253097534,2.8000000000000003,False
OnePoint,160,4,5,0.8,4,1967,314880,10.00055480003357,2.1500000000000004,False
OnePoint,160,4,5,0.2,4,1602,256480,10.00413703918457,2.8000000000000003,False
OnePoint,160,4,5,0.8,4,1933,309440,10.0022132396698,2.1999999999999997,False
OnePoint,160,4,5,0.2,4,1897,303680,10.008030652999878,2.8,False
OnePoint,160,4,5,0.8,4,1922,307680,10.003848791122437,2.0999999999999996,False
OnePoint,160,4,5,0.2,4,1889,302400,10.000606536865234,2.8,False
OnePoint,160,4,5,0.8,4,2007,321280,10.003999710083008,2.2,False
OnePoint,160,4,5,0.2,4,1929,308800,10.004470825195312,3.0,False
OnePoint,160,4,5,0.8,4,2029,324800,10.00223684310913,2.2,False
OnePoint,160,4,5,0.2,4,1917,306880,10.006956338882446,3.0000000000000004,False
OnePoint,160,4,5,0.8,4,1670,267360,10.003628492355347,2.3000000000000003,False
OnePoint,160,4,5,0.2,4,1909,305600,10.000531435012817,2.8000000000000003,False
OnePoint,160,4,5,0.8,4,2207,353280,10.002084970474243,2.15,False
OnePoint,160,4,5,0.2,4,1851,296320,10.00115704536438,3.0,False
OnePoint,160,4,5,0.8,4,2138,342240,10.003523349761963,2.3,False
OnePoint,160,4,5,0.2,4,1812,290080,10.002915382385254,3.0,False
OnePoint,160,4,5,0.8,4,1649,264000,10.004170417785645,2.3499999999999996,False
OnePoint,160,4,5,0.2,4,1966,314720,10.002742767333984,3.2,False
OnePoint,160,4,5,0.8,4,2294,367200,10.000481367111206,2.1500000000000004,False
OnePoint,180,4,5,0.2,4,1654,297900,10.012599229812622,2.6,False
OnePoint,180,4,5,0.8,4,1865,335880,10.000462532043457,2.25,False
OnePoint,180,4,5,0.2,4,1729,311400,10.000540256500244,3.2,False
OnePoint,180,4,5,0.8,4,1679,302400,10.003246545791626,2.25,False
OnePoint,180,4,5,0.2,4,1618,291420,10.003615379333496,3.4000000000000004,False
OnePoint,180,4,5,0.8,4,1945,350280,10.003616333007812,3.1,False
OnePoint,180,4,5,0.2,4,1782,320940,10.00352954864502,2.8000000000000003,False
OnePoint,180,4,5,0.8,4,2029,365400,10.000550985336304,2.3,False
OnePoint,180,4,5,0.2,4,2024,364500,10.002859592437744,3.0000000000000004,False
OnePoint,180,4,5,0.8,4,1884,339300,10.002216100692749,2.2,False
OnePoint,180,4,5,0.2,4,1798,323820,10.00203800201416,3.2,False
OnePoint,180,4,5,0.8,4,1798,323820,10.003511905670166,1.4,False
OnePoint,180,4,5,0.2,4,1611,290160,10.004341125488281,2.8000000000000003,False
OnePoint,180,4,5,0.8,4,1788,322020,10.004519939422607,1.45,False
OnePoint,180,4,5,0.2,4,1682,302940,10.005439281463623,3.2,False
OnePoint,180,4,5,0.8,4,1785,321480,10.00799298286438,2.3000000000000003,False
OnePoint,180,4,5,0.2,4,1666,300060,10.001553535461426,3.0000000000000004,False
OnePoint,180,4,5,0.8,4,1780,320580,10.00055742263794,2.0999999999999996,False
OnePoint,180,4,5,0.2,4,1504,270900,10.000903129577637,3.0000000000000004,False
OnePoint,180,4,5,0.8,4,1717,309240,10.00514531135559,3.15,False
OnePoint,200,4,5,0.2,4,1498,299800,10.00427770614624,3.0,False
OnePoint,200,4,5,0.8,4,1761,352400,10.002289772033691,2.4000000000000004,False
OnePoint,200,4,5,0.2,4,1616,323400,10.002245903015137,3.1999999999999997,False
OnePoint,200,4,5,0.8,4,1570,314200,10.0051429271698,2.25,False
OnePoint,200,4,5,0.2,4,1811,362400,10.001281976699829,3.4,False
OnePoint,200,4,5,0.8,4,1522,304600,10.0040602684021,2.1500000000000004,False
OnePoint,200,4,5,0.2,4,1723,344800,10.001128435134888,2.8000000000000003,False
OnePoint,200,4,5,0.8,4,1591,318400,10.00579833984375,2.1500000000000004,False
OnePoint,200,4,5,0.2,4,1538,307800,10.006737470626831,3.0,False
OnePoint,200,4,5,0.8,4,1477,295600,10.003973245620728,2.1500000000000004,False
OnePoint,200,4,5,0.2,4,2031,406400,10.00332236289978,3.2,False
OnePoint,200,4,5,0.8,4,1520,304200,10.005533456802368,2.2,False
OnePoint,200,4,5,0.2,4,1591,318400,10.00154972076416,3.2,False
OnePoint,200,4,5,0.8,4,1802,360600,10.003225326538086,2.2,False
OnePoint,200,4,5,0.2,4,1596,319400,10.00193738937378,2.8000000000000003,False
OnePoint,200,4,5,0.8,4,1602,320600,10.006049394607544,2.2,False
OnePoint,200,4,5,0.2,4,1412,282600,10.00028657913208,3.2,False
OnePoint,200,4,5,0.8,4,1758,351800,10.003103494644165,2.1999999999999997,False
OnePoint,200,4,5,0.2,4,1522,304600,10.003541707992554,2.6,False
OnePoint,200,4,5,0.8,4,1527,305600,10.000786781311035,1.4,False
OnePoint,20,8,5,0.2,8,7,160,0.008632183074951172,4.0,False
OnePoint,20,8,5,0.8,8,8,180,0.019026994705200195,1.6499999999999997,False
OnePoint,20,8,5,0.2,8,7,160,0.019965410232543945,4.0,False
OnePoint,20,8,5,0.8,8,12,260,0.018746614456176758,2.25,False
OnePoint,20,8,5,0.2,8,16,340,0.03203701972961426,3.8000000000000003,False
OnePoint,20,8,5,0.8,8,3,80,0.005095481872558594,2.5999999999999996,False
OnePoint,20,8,5,0.2,8,10,220,0.022426843643188477,4.6000000000000005,False
OnePoint,20,8,5,0.8,8,27,560,0.05808091163635254,2.55,False
OnePoint,20,8,5,0.2,8,12,260,0.01877903938293457,3.8000000000000003,False
OnePoint,20,8,5,0.8,8,7,160,0.020915508270263672,2.55,False
OnePoint,20,8,5,0.2,8,10,220,0.0206146240234375,4.0,False
OnePoint,20,8,5,0.8,8,30,620,0.05672430992126465,2.7499999999999996,False
OnePoint,20,8,5,0.2,8,7,160,0.011806249618530273,4.4,False
OnePoint,20,8,5,0.8,8,22,460,0.0361635684967041,2.35,False
OnePoint,20,8,5,0.2,8,3,80,0.0049381256103515625,4.2,False
OnePoint,20,8,5,0.8,8,15,320,0.031584978103637695,1.7499999999999998,False
OnePoint,20,8,5,0.2,8,15,320,0.02695012092590332,4.3999999999999995,False
OnePoint,20,8,5,0.8,8,15,320,0.03543734550476074,1.75,False
OnePoint,20,8,5,0.2,8,8,180,0.012707710266113281,4.2,False
OnePoint,20,8,5,0.8,8,7,160,0.012375354766845703,1.7,False
OnePoint,40,8,5,0.2,8,49,2000,0.12653136253356934,4.2,False
OnePoint,40,8,5,0.8,8,20,840,0.059706926345825195,3.35,False
OnePoint,40,8,5,0.2,8,33,1360,0.10067510604858398,4.0,False
OnePoint,40,8,5,0.8,8,66,2680,0.1754932403564453,2.5500000000000003,False
OnePoint,40,8,5,0.2,8,47,1920,0.11780977249145508,4.4,False
OnePoint,40,8,5,0.8,8,126,5080,0.2394847869873047,2.75,False
OnePoint,40,8,5,0.2,8,161,6480,0.34462666511535645,4.800000000000001,False
OnePoint,40,8,5,0.8,8,130,5240,0.26886749267578125,1.7999999999999998,False
OnePoint,40,8,5,0.2,8,27,1120,0.07587933540344238,4.2,False
OnePoint,40,8,5,0.8,8,35,1440,0.08862447738647461,3.4499999999999997,False
OnePoint,40,8,5,0.2,8,46,1880,0.10575604438781738,4.6000000000000005,False
OnePoint,40,8,5,0.8,8,125,5040,0.26598310470581055,2.4499999999999997,False
OnePoint,40,8,5,0.2,8,33,1360,0.07886815071105957,4.600000000000001,False
OnePoint,40,8,5,0.8,8,8,360,0.019023895263671875,2.5,False
OnePoint,40,8,5,0.2,8,25,1040,0.05912613868713379,4.800000000000001,False
OnePoint,40,8,5,0.8,8,35,1440,0.08037734031677246,2.45,False
OnePoint,40,8,5,0.2,8,30,1240,0.08004641532897949,4.4,False
OnePoint,40,8,5,0.8,8,31,1280,0.0842585563659668,1.6999999999999997,False
OnePoint,40,8,5,0.2,8,40,1640,0.10541200637817383,4.4,False
OnePoint,40,8,5,0.8,8,17,720,0.05097627639770508,2.45,False
OnePoint,60,8,5,0.2,8,420,25260,1.2981112003326416,4.6,False
OnePoint,60,8,5,0.8,8,317,19080,0.9731800556182861,2.65,False
OnePoint,60,8,5,0.2,8,493,29640,1.4353795051574707,5.4,False
OnePoint,60,8,5,0.8,8,466,28020,1.4638969898223877,3.6,False
OnePoint,60,8,5,0.2,8,36,2220,0.13508987426757812,4.3999999999999995,False
OnePoint,60,8,5,0.8,8,360,21660,1.1431570053100586,1.6999999999999997,False
OnePoint,60,8,5,0.2,8,77,4680,0.2649357318878174,4.4,False
OnePoint,60,8,5,0.8,8,907,54480,2.868408203125,2.5500000000000003,False
OnePoint,60,8,5,0.2,8,186,11220,0.6068117618560791,4.400000000000001,False
OnePoint,60,8,5,0.8,8,1485,89160,4.519788026809692,2.55,False
OnePoint,60,8,5,0.2,8,52,3180,0.18294310569763184,4.4,False
OnePoint,60,8,5,0.8,8,1193,71640,3.8370213508605957,2.5999999999999996,False
OnePoint,60,8,5,0.2,8,80,4860,0.29491567611694336,4.2,False
OnePoint,60,8,5,0.8,8,345,20760,1.3870844841003418,2.4,False
OnePoint,60,8,5,0.2,8,282,16980,0.9061284065246582,4.4,False
OnePoint,60,8,5,0.8,8,482,28980,1.602973222732544,3.25,False
OnePoint,60,8,5,0.2,8,340,20460,1.169632911682129,4.800000000000001,False
OnePoint,60,8,5,0.8,8,55,3360,0.19272780418395996,2.3,False
OnePoint,60,8,5,0.2,8,485,29160,1.6756794452667236,5.800000000000001,False
OnePoint,60,8,5,0.8,8,661,39720,2.2338476181030273,2.7,False
OnePoint,80,8,5,0.2,8,2435,194880,10.955708742141724,4.4,False
OnePoint,80,8,5,0.8,8,7,640,0.05058097839355469,2.65,False
OnePoint,80,8,5,0.2,8,700,56080,3.0397982597351074,5.0,False
OnePoint,80,8,5,0.8,8,48,3920,0.23834586143493652,3.3999999999999995,False
OnePoint,80,8,5,0.2,8,2518,201520,11.25820016860962,4.800000000000001,False
OnePoint,80,8,5,0.8,8,1615,129280,6.343389987945557,3.5,False
OnePoint,80,8,5,0.2,8,1831,146560,7.4650187492370605,4.800000000000001,False
OnePoint,80,8,5,0.8,8,328,26320,1.5833137035369873,1.7499999999999998,False
OnePoint,80,8,5,0.2,8,1911,152960,7.479981184005737,4.6000000000000005,False
OnePoint,80,8,5,0.8,8,3478,278320,14.441488981246948,2.6500000000000004,False
OnePoint,80,8,5,0.2,8,444,35600,1.8507826328277588,4.800000000000001,False
OnePoint,80,8,5,0.8,8,2118,169520,8.003352403640747,2.35,False
OnePoint,80,8,5,0.2,8,2644,211600,10.748457193374634,4.6000000000000005,False
OnePoint,80,8,5,0.8,8,3799,304000,15.000779151916504,5.15,False
OnePoint,80,8,5,0.2,8,1765,141280,8.28723669052124,4.6000000000000005,False
OnePoint,80,8,5,0.8,8,2705,216480,15.004048585891724,2.45,False
OnePoint,80,8,5,0.2,8,3439,275200,15.0031099319458,4.200000000000001,False
OnePoint,80,8,5,0.8,8,1920,153680,13.255270004272461,2.65,False
OnePoint,80,8,5,0.2,8,2389,191200,15.004693031311035,4.4,False
OnePoint,80,8,5,0.8,8,2123,169920,15.001954793930054,2.6,False
OnePoint,100,8,5,0.2,8,2184,218500,15.004382133483887,4.6000000000000005,False
OnePoint,100,8,5,0.8,8,1410,141100,15.0110604763031,3.45,False
OnePoint,100,8,5,0.2,8,1629,163000,15.00559377670288,4.6000000000000005,False
OnePoint,100,8,5,0.8,8,1435,143600,15.012413501739502,3.55,False
OnePoint,100,8,5,0.2,8,1658,165900,15.001499891281128,4.6000000000000005,False
OnePoint,100,8,5,0.8,8,2405,240600,15.000659704208374,2.55,False
OnePoint,100,8,5,0.2,8,3040,304100,15.002205848693848,4.800000000000001,False
OnePoint,100,8,5,0.8,8,1752,175300,15.001895904541016,3.3000000000000003,False
OnePoint,100,8,5,0.2,8,1726,172700,15.014761686325073,5.4,False
OnePoint,100,8,5,0.8,8,2255,225600,15.005368709564209,3.4,False
OnePoint,100,8,5,0.2,8,2031,203200,15.002167701721191,4.6000000000000005,False
OnePoint,100,8,5,0.8,8,2189,219000,15.000702381134033,3.55,False
OnePoint,100,8,5,0.2,8,2394,239500,15.004236221313477,5.6,False
OnePoint,100,8,5,0.8,8,2652,265300,15.002001762390137,3.55,False
OnePoint,100,8,5,0.2,8,2678,267900,15.001238584518433,4.8,False
OnePoint,100,8,5,0.8,8,2709,271000,15.000336170196533,1.8999999999999997,False
OnePoint,100,8,5,0.2,8,3067,306800,15.011693477630615,4.6,False
OnePoint,100,8,5,0.8,8,1640,164100,15.01411509513855,3.3000000000000003,False
OnePoint,100,8,5,0.2,8,1457,145800,15.001522779464722,4.6,False
OnePoint,100,8,5,0.8,8,1593,159400,11.004546165466309,3.3499999999999996,False
OnePoint,120,8,5,0.2,8,1443,173280,15.003929376602173,5.6,False
OnePoint,120,8,5,0.8,8,2347,281760,15.005526065826416,3.5500000000000003,False
OnePoint,120,8,5,0.2,8,2132,255960,15.015755653381348,5.000000000000001,False
OnePoint,120,8,5,0.8,8,1984,238200,15.017609357833862,3.35,False
OnePoint,120,8,5,0.2,8,1800,216120,15.000547170639038,4.6000000000000005,False
OnePoint,120,8,5,0.8,8,1535,184320,15.007143497467041,2.5500000000000003,False
OnePoint,120,8,5,0.2,8,1669,200400,15.001405000686646,4.6,False
OnePoint,120,8,5,0.8,8,1360,163320,15.013102293014526,3.35,False
OnePoint,120,8,5,0.2,8,1518,182280,15.00438117980957,4.800000000000001,False
OnePoint,120,8,5,0.8,8,1777,213360,15.00550389289856,2.8,False
OnePoint,120,8,5,0.2,8,949,114000,15.016898393630981,4.800000000000001,False
OnePoint,120,8,5,0.8,8,1856,222840,15.003957033157349,2.55,False
OnePoint,120,8,5,0.2,8,1517,182160,15.024134874343872,5.2,False
OnePoint,120,8,5,0.8,8,1591,191040,15.001783847808838,2.6500000000000004,False
OnePoint,120,8,5,0.2,8,1435,172320,15.009870290756226,4.6000000000000005,False
OnePoint,120,8,5,0.8,8,1650,198120,15.003708362579346,2.5500000000000003,False
OnePoint,120,8,5,0.2,8,2402,288360,15.001737117767334,4.800000000000001,False
OnePoint,120,8,5,0.8,8,2223,266880,15.005058765411377,3.55,False
OnePoint,120,8,5,0.2,8,2536,304440,15.013416767120361,4.4,False
OnePoint,120,8,5,0.8,8,2018,242280,15.007380485534668,3.4499999999999997,False
OnePoint,140,8,5,0.2,8,486,68180,15.130393266678,4.800000000000001,False
OnePoint,140,8,5,0.8,8,1800,252140,15.002846717834473,3.45,False
OnePoint,140,8,5,0.2,8,2063,288960,15.00042176246643,5.200000000000001,False
OnePoint,140,8,5,0.8,8,1605,224840,15.017508029937744,2.55,False
OnePoint,140,8,5,0.2,8,1356,189980,15.000356197357178,4.600000000000001,False
OnePoint,140,8,5,0.8,8,1086,152180,15.003965616226196,2.6,False
OnePoint,140,8,5,0.2,8,1659,232400,15.001527547836304,5.2,False
OnePoint,140,8,5,0.8,8,1073,150360,15.006220579147339,2.8,False
OnePoint,140,8,5,0.2,8,1557,218120,15.004392623901367,5.2,False
OnePoint,140,8,5,0.8,8,1184,165900,15.00949478149414,3.35,False
OnePoint,140,8,5,0.2,8,1643,230160,15.007206439971924,4.800000000000001,False
OnePoint,140,8,5,0.8,8,2005,280840,15.002843379974365,2.65,False
OnePoint,140,8,5,0.2,8,1892,265020,15.012861728668213,4.800000000000001,False
OnePoint,140,8,5,0.8,8,1088,152460,15.011865615844727,3.35,False
OnePoint,140,8,5,0.2,8,1185,166040,15.000903367996216,4.800000000000001,False
OnePoint,140,8,5,0.8,8,1530,214340,15.002400398254395,3.3,False
OnePoint,140,8,5,0.2,8,7,1120,0.13236618041992188,5.200000000000001,False
OnePoint,140,8,5,0.8,8,1522,213220,15.002535104751587,2.55,False
OnePoint,140,8,5,0.2,8,1595,223440,15.004655361175537,5.0,False
OnePoint,140,8,5,0.8,8,1248,174860,15.001400232315063,3.3499999999999996,False
OnePoint,160,8,5,0.2,8,1173,187840,15.004602432250977,5.4,False
OnePoint,160,8,5,0.8,8,1412,226080,15.003559827804565,3.45,False
OnePoint,160,8,5,0.2,8,1891,302720,15.0064537525177,4.6000000000000005,False
OnePoint,160,8,5,0.8,8,1824,292000,15.001138687133789,3.65,False
OnePoint,160,8,5,0.2,8,1678,268640,15.004350900650024,4.800000000000001,False
OnePoint,160,8,5,0.8,8,1784,285600,15.00426459312439,2.75,False
OnePoint,160,8,5,0.2,8,1758,281440,15.002750635147095,4.800000000000001,False
OnePoint,160,8,5,0.8,8,1267,202880,15.00289273262024,3.5,False
OnePoint,160,8,5,0.2,8,1476,236320,15.001664876937866,5.4,False
OnePoint,160,8,5,0.8,8,1245,199360,15.002748250961304,2.6500000000000004,False
OnePoint,160,8,5,0.2,8,1601,256320,15.00389552116394,5.2,False
OnePoint,160,8,5,0.8,8,1586,253920,15.006057262420654,2.65,False
OnePoint,160,8,5,0.2,8,1665,266560,15.000904083251953,5.200000000000001,False
OnePoint,160,8,5,0.8,8,1889,302400,15.001367807388306,3.55,False
OnePoint,160,8,5,0.2,8,1724,276000,15.00804615020752,4.600000000000001,False
OnePoint,160,8,5,0.8,8,946,151520,15.019199132919312,2.5999999999999996,False
OnePoint,160,8,5,0.2,8,1137,182080,15.01000165939331,5.200000000000001,False
OnePoint,160,8,5,0.8,8,1529,244800,15.006456851959229,3.6999999999999993,False
OnePoint,160,8,5,0.2,8,1449,232000,15.011351108551025,4.800000000000001,False
OnePoint,160,8,5,0.8,8,1346,215520,15.007681846618652,2.5999999999999996,False
OnePoint,180,8,5,0.2,8,1119,201600,15.006940126419067,5.000000000000001,False
OnePoint,180,8,5,0.8,8,1145,206280,15.010207414627075,2.75,False
OnePoint,180,8,5,0.2,8,987,177840,15.007073879241943,5.4,False
OnePoint,180,8,5,0.8,8,897,161640,15.01338529586792,3.2999999999999994,False
OnePoint,180,8,5,0.2,8,771,138960,15.020129680633545,4.800000000000001,False
OnePoint,180,8,5,0.8,8,829,149400,15.014665842056274,2.6500000000000004,False
OnePoint,180,8,5,0.2,8,969,174600,15.007846593856812,5.200000000000001,False
OnePoint,180,8,5,0.8,8,1128,203220,15.003002882003784,3.6499999999999995,False
OnePoint,180,8,5,0.2,8,1232,221940,15.0078763961792,4.800000000000001,False
OnePoint,180,8,5,0.8,8,1118,201420,15.00200080871582,2.8000000000000003,False
OnePoint,180,8,5,0.2,8,1259,226800,15.00649356842041,5.0,False
OnePoint,180,8,5,0.8,8,973,175320,15.00646710395813,2.55,False
OnePoint,180,8,5,0.2,8,1077,194040,15.012911558151245,5.0,False
OnePoint,180,8,5,0.8,8,788,142020,15.010775566101074,2.75,False
OnePoint,180,8,5,0.2,8,923,166320,15.00095820426941,5.4,False
OnePoint,180,8,5,0.8,8,1064,191700,15.007803440093994,3.3,False
OnePoint,180,8,5,0.2,8,1099,198000,15.008188962936401,4.8,False
OnePoint,180,8,5,0.8,8,1199,216000,15.000926494598389,2.4999999999999996,False
OnePoint,180,8,5,0.2,8,1307,235440,15.00058913230896,5.0,False
OnePoint,180,8,5,0.8,8,1254,225900,15.01164436340332,2.75,False
OnePoint,200,8,5,0.2,8,888,177800,15.00341534614563,4.800000000000001,False
OnePoint,200,8,5,0.8,8,1035,207200,15.003783226013184,3.55,False
OnePoint,200,8,5,0.2,8,963,192800,15.011403799057007,5.8,False
OnePoint,200,8,5,0.8,8,749,150000,15.003891706466675,4.35,False
OnePoint,200,8,5,0.2,8,716,143400,15.014683723449707,5.6000000000000005,False
OnePoint,200,8,5,0.8,8,848,169800,15.01624083518982,3.3,False
OnePoint,200,8,5,0.2,8,863,172800,15.004400968551636,4.8,False
OnePoint,200,8,5,0.8,8,1080,216200,15.002020597457886,3.4000000000000004,False
OnePoint,200,8,5,0.2,8,1062,212600,15.007148265838623,5.199999999999999,False
OnePoint,200,8,5,0.8,8,1313,262800,15.008073568344116,3.3499999999999996,False
OnePoint,200,8,5,0.2,8,974,195000,15.01318073272705,5.2,False
OnePoint,200,8,5,0.8,8,1335,267200,15.001517295837402,3.6,False
OnePoint,200,8,5,0.2,8,1021,204400,15.010298252105713,5.2,False
OnePoint,200,8,5,0.8,8,757,151600,15.013190507888794,3.4499999999999997,False
OnePoint,200,8,5,0.2,8,671,134400,15.0133056640625,4.999999999999999,False
OnePoint,200,8,5,0.8,8,780,156200,15.01023817062378,3.3999999999999995,False
OnePoint,200,8,5,0.2,8,745,149200,15.011125087738037,5.0,False
OnePoint,200,8,5,0.8,8,971,194400,15.009286403656006,3.4499999999999997,False
OnePoint,200,8,5,0.2,8,1011,202400,15.00351881980896,5.2,False
OnePoint,200,8,5,0.8,8,1248,249800,15.00496792793274,3.5999999999999996,False
OnePoint,20,16,5,0.2,16,6,140,0.01856231689453125,7.000000000000003,False
OnePoint,20,16,5,0.8,16,17,360,0.06995463371276855,3.25,False
OnePoint,20,16,5,0.2,16,5,120,0.01572561264038086,7.600000000000001,False
OnePoint,20,16,5,0.8,16,10,220,0.03896522521972656,3.1999999999999997,False
OnePoint,20,16,5,0.2,16,7,160,0.05339860916137695,8.399999999999999,False
OnePoint,20,16,5,0.8,16,11,240,0.048857927322387695,2.6999999999999993,False
OnePoint,20,16,5,0.2,16,11,240,0.05690908432006836,7.6000000000000005,False
OnePoint,20,16,5,0.8,16,8,180,0.02547907829284668,3.6,False
OnePoint,20,16,5,0.2,16,19,400,0.07446908950805664,7.400000000000001,False
OnePoint,20,16,5,0.8,16,3,80,0.009619474411010742,3.15,False
OnePoint,20,16,5,0.2,16,6,140,0.032321929931640625,7.200000000000001,False
OnePoint,20,16,5,0.8,16,11,240,0.053803205490112305,2.5499999999999994,False
OnePoint,20,16,5,0.2,16,11,240,0.05184650421142578,7.600000000000002,False
OnePoint,20,16,5,0.8,16,8,180,0.04093575477600098,4.1,False
OnePoint,20,16,5,0.2,16,3,80,0.018594026565551758,8.400000000000002,False
OnePoint,20,16,5,0.8,16,8,180,0.05237007141113281,3.9,False
OnePoint,20,16,5,0.2,16,6,140,0.030490398406982422,8.8,False
OnePoint,20,16,5,0.8,16,9,200,0.056139230728149414,3.1,False
OnePoint,20,16,5,0.2,16,17,360,0.06734418869018555,7.0,False
OnePoint,20,16,5,0.8,16,12,260,0.05409407615661621,3.3499999999999988,False
OnePoint,40,16,5,0.2,16,5,240,0.05944991111755371,8.200000000000001,False
OnePoint,40,16,5,0.8,16,49,2000,0.3012232780456543,4.1,False
OnePoint,40,16,5,0.2,16,70,2840,0.3237316608428955,7.6000000000000005,False
OnePoint,40,16,5,0.8,16,22,920,0.10623335838317871,3.3999999999999995,False
OnePoint,40,16,5,0.2,16,25,1040,0.13398456573486328,7.600000000000002,False
OnePoint,40,16,5,0.8,16,30,1240,0.18651723861694336,4.05,False
OnePoint,40,16,5,0.2,16,78,3160,0.35987401008605957,7.400000000000002,False
OnePoint,40,16,5,0.8,16,13,560,0.07741236686706543,4.15,False
OnePoint,40,16,5,0.2,16,40,1640,0.19294095039367676,8.000000000000004,False
OnePoint,40,16,5,0.8,16,62,2520,0.3353407382965088,3.3,False
OnePoint,40,16,5,0.2,16,32,1320,0.2002406120300293,7.600000000000001,False
OnePoint,40,16,5,0.8,16,106,4280,0.49193644523620605,3.3999999999999995,False
OnePoint,40,16,5,0.2,16,40,1640,0.18313312530517578,7.8000000000000025,False
