crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
OnePoint,100,4,5,0.8,4,6,757,0.010397672653198242,4,True
OnePoint,100,4,5,0.2,4,2617,261800,3.00095534324646,3.5999999999999996,False
OnePoint,100,4,5,0.8,4,2708,270900,3.001112222671509,3.2,False
OnePoint,100,4,5,0.2,4,2631,263200,3.000297784805298,3.6,False
OnePoint,100,4,5,0.8,4,6,755,0.010335922241210938,4,True
OnePoint,100,4,5,0.2,4,2720,272100,3.0008275508880615,3.6,False
OnePoint,100,4,5,0.8,4,9,1025,0.013839483261108398,4,True
OnePoint,120,4,5,0.2,4,2275,273120,3.0007200241088867,3.6,False
OnePoint,120,4,5,0.8,4,7,999,0.014474630355834961,4,True
OnePoint,120,4,5,0.2,4,2272,272760,3.001051425933838,3.8,False
OnePoint,120,4,5,0.8,4,5,753,0.010937690734863281,4,True
OnePoint,120,4,5,0.2,4,2297,275760,3.0006468296051025,3.8,False
OnePoint,120,4,5,0.8,4,2289,274800,3.0011725425720215,3.2,False
OnePoint,120,4,5,0.2,4,8,1115,0.015726089477539062,4,True
OnePoint,120,4,5,0.8,4,2289,274800,3.0007989406585693,3.2,False
OnePoint,120,4,5,0.2,4,2235,268320,3.0011978149414062,3.6,False
OnePoint,120,4,5,0.8,4,5,731,0.011250734329223633,4,True
OnePoint,120,4,5,0.2,4,2184,262200,3.000824213027954,3.5999999999999996,False
OnePoint,120,4,5,0.8,4,6,859,0.012967586517333984,4,True
OnePoint,120,4,5,0.2,4,7,985,0.01383519172668457,4,True
OnePoint,120,4,5,0.8,4,4,641,0.009894371032714844,4,True
OnePoint,120,4,5,0.2,4,2265,271920,3.001030445098877,3.8,False
OnePoint,120,4,5,0.8,4,2203,264480,3.0005850791931152,3.2,False
OnePoint,120,4,5,0.2,4,5,839,0.011669397354125977,4,True
OnePoint,120,4,5,0.8,4,6,905,0.013497591018676758,4,True
OnePoint,120,4,5,0.2,4,2194,263400,3.0011918544769287,3.6,False
OnePoint,120,4,5,0.8,4,2247,269760,3.0002872943878174,3.2,False
OnePoint,140,4,5,0.2,4,1935,271040,3.0008277893066406,3.8,False
OnePoint,140,4,5,0.8,4,5,875,0.016149282455444336,4,True
OnePoint,140,4,5,0.2,4,1881,263480,3.0018060207366943,3.5999999999999996,False
OnePoint,140,4,5,0.8,4,1948,272860,3.002257823944092,3.2,False
OnePoint,140,4,5,0.2,4,1896,265580,3.003105401992798,3.6,False
OnePoint,140,4,5,0.8,4,1899,266000,3.0055160522460938,2.4,False
OnePoint,140,4,5,0.2,4,5,947,0.01945662498474121,4,True
OnePoint,140,4,5,0.8,4,1941,271880,3.001110792160034,3.15,False
OnePoint,140,4,5,0.2,4,1934,270900,3.001102924346924,3.8,False
OnePoint,140,4,5,0.8,4,4,733,0.011853218078613281,4,True
OnePoint,140,4,5,0.2,4,1841,257880,3.0004284381866455,3.6,False
OnePoint,140,4,5,0.8,4,1928,270060,3.0001752376556396,3.2,False
OnePoint,140,4,5,0.2,4,1942,272020,3.001370429992676,3.8,False
OnePoint,140,4,5,0.8,4,5,847,0.012972831726074219,4,True
OnePoint,140,4,5,0.2,4,7,1227,0.01652240753173828,4,True
OnePoint,140,4,5,0.8,4,5,885,0.012730598449707031,4,True
OnePoint,140,4,5,0.2,4,1928,270060,3.001225709915161,3.8,False
OnePoint,140,4,5,0.8,4,1944,272300,3.0004842281341553,3.2,False
OnePoint,140,4,5,0.2,4,1893,265160,3.0005948543548584,3.6,False
OnePoint,140,4,5,0.8,4,6,1009,0.014852762222290039,4,True
OnePoint,160,4,5,0.2,4,1676,268320,3.0011441707611084,3.8,False
OnePoint,160,4,5,0.8,4,1701,272320,3.0004589557647705,3.2,False
OnePoint,160,4,5,0.2,4,4,919,0.013901233673095703,4,True
OnePoint,160,4,5,0.8,4,7,1297,0.020962953567504883,4,True
OnePoint,160,4,5,0.2,4,7,1315,0.01837325096130371,4,True
OnePoint,160,4,5,0.8,4,5,1017,0.015169858932495117,4,True
OnePoint,160,4,5,0.2,4,1649,264000,3.0014986991882324,3.6,False
OnePoint,160,4,5,0.8,4,3,699,0.011225461959838867,4,True
OnePoint,160,4,5,0.2,4,1684,269600,3.0007898807525635,3.8,False
OnePoint,160,4,5,0.8,4,5,1057,0.015172719955444336,4,True
OnePoint,160,4,5,0.2,4,1694,271200,3.0005552768707275,3.8,False
OnePoint,160,4,5,0.8,4,4,867,0.01372981071472168,4,True
OnePoint,160,4,5,0.2,4,1652,264480,3.001918077468872,3.8,False
OnePoint,160,4,5,0.8,4,3,765,0.01315164566040039,4,True
OnePoint,160,4,5,0.2,4,1632,261280,3.0001401901245117,3.8,False
OnePoint,160,4,5,0.8,4,7,1367,0.01999211311340332,4,True
OnePoint,160,4,5,0.2,4,3,779,0.011834383010864258,4,True
OnePoint,160,4,5,0.8,4,6,1137,0.016286373138427734,4,True
OnePoint,160,4,5,0.2,4,1672,267680,3.0015170574188232,3.8,False
OnePoint,160,4,5,0.8,4,4,805,0.013891458511352539,4,True
OnePoint,180,4,5,0.2,4,1455,262080,3.000351667404175,3.6,False
OnePoint,180,4,5,0.8,4,5,1101,0.017271995544433594,4,True
OnePoint,180,4,5,0.2,4,5,1249,0.01731705665588379,4,True
OnePoint,180,4,5,0.8,4,7,1557,0.02069234848022461,4,True
OnePoint,180,4,5,0.2,4,11,2255,0.029140949249267578,4,True
OnePoint,180,4,5,0.8,4,8,1669,0.022495508193969727,4,True
OnePoint,180,4,5,0.2,4,8,1709,0.023569583892822266,4,True
OnePoint,180,4,5,0.8,4,7,1505,0.02081918716430664,4,True
OnePoint,180,4,5,0.2,4,1500,270180,3.0004336833953857,3.8,False
OnePoint,180,4,5,0.8,4,6,1345,0.019674062728881836,4,True
OnePoint,180,4,5,0.2,4,1461,263160,3.002002716064453,3.8,False
OnePoint,180,4,5,0.8,4,4,947,0.015522956848144531,4,True
OnePoint,180,4,5,0.2,4,1481,266760,3.0011396408081055,3.8,False
OnePoint,180,4,5,0.8,4,1491,268560,3.000582695007324,3.2,False
OnePoint,180,4,5,0.2,4,16,3151,0.03920722007751465,4,True
OnePoint,180,4,5,0.8,4,1494,269100,3.0007917881011963,3.2,False
OnePoint,180,4,5,0.2,4,1463,263520,3.0015907287597656,3.5999999999999996,False
OnePoint,180,4,5,0.8,4,1498,269820,3.000863790512085,3.2,False
OnePoint,180,4,5,0.2,4,1496,269460,3.0016987323760986,3.8,False
OnePoint,180,4,5,0.8,4,7,1513,0.02145671844482422,4,True
OnePoint,200,4,5,0.2,4,1338,267800,3.001068353652954,3.8,False
OnePoint,200,4,5,0.8,4,5,1249,0.019307851791381836,4,True
OnePoint,200,4,5,0.2,4,9,2103,0.028127431869506836,4,True
OnePoint,200,4,5,0.8,4,6,1593,0.02121138572692871,4,True
OnePoint,200,4,5,0.2,4,7,1703,0.023499250411987305,4,True
OnePoint,200,4,5,0.8,4,4,1009,0.015828847885131836,4,True
OnePoint,200,4,5,0.2,4,5,1315,0.018837451934814453,4,True
OnePoint,200,4,5,0.8,4,6,1519,0.020828723907470703,4,True
OnePoint,200,4,5,0.2,4,1345,269200,3.0020482540130615,3.8,False
OnePoint,200,4,5,0.8,4,4,1041,0.016836166381835938,4,True
OnePoint,200,4,5,0.2,4,7,1631,0.022887706756591797,4,True
OnePoint,200,4,5,0.8,4,6,1439,0.020815372467041016,4,True
OnePoint,200,4,5,0.2,4,1344,269000,3.0012993812561035,3.8,False
OnePoint,200,4,5,0.8,4,1311,262400,3.000532388687134,3.2,False
OnePoint,200,4,5,0.2,4,1259,252000,3.0007309913635254,3.4000000000000004,False
OnePoint,200,4,5,0.8,4,1320,264200,3.00142240524292,3.2,False
OnePoint,200,4,5,0.2,4,1335,267200,3.00093150138855,3.8,False
OnePoint,200,4,5,0.8,4,1340,268200,3.0009164810180664,3.2,False
OnePoint,200,4,5,0.2,4,1325,265200,3.001331090927124,3.8,False
OnePoint,200,4,5,0.8,4,4,1135,0.01737833023071289,4,True
OnePoint,20,8,5,0.2,8,9386,187740,3.000079393386841,6.200000000000001,False
OnePoint,20,8,5,0.8,8,8952,179060,3.0003764629364014,1.7499999999999998,False
OnePoint,20,8,5,0.2,8,9005,180120,3.000136613845825,5.2,False
OnePoint,20,8,5,0.8,8,9128,182580,3.0000929832458496,2.8999999999999995,False
OnePoint,20,8,5,0.2,8,8816,176340,3.0002222061157227,4.6,False
OnePoint,20,8,5,0.8,8,9648,192980,3.0001747608184814,5.4,False
OnePoint,20,8,5,0.2,8,9029,180600,3.000218152999878,5.0,False
OnePoint,20,8,5,0.8,8,9271,185440,3.000127077102661,3.5,False
OnePoint,20,8,5,0.2,8,9117,182360,3.0003719329833984,5.2,False
OnePoint,20,8,5,0.8,8,8967,179360,3.000277042388916,1.9499999999999997,False
OnePoint,20,8,5,0.2,8,8811,176240,3.0003249645233154,4.8,False
OnePoint,20,8,5,0.8,8,9087,181760,3.0001208782196045,2.5,False
OnePoint,20,8,5,0.2,8,9142,182860,3.000308036804199,4.800000000000001,False
OnePoint,20,8,5,0.8,8,9227,184560,3.0003790855407715,2.8,False
OnePoint,20,8,5,0.2,8,9143,182880,3.000126838684082,4.6000000000000005,False
OnePoint,20,8,5,0.8,8,9252,185060,3.0003654956817627,3.5500000000000003,False
OnePoint,20,8,5,0.2,8,9070,181420,3.000075101852417,4.800000000000001,False
OnePoint,20,8,5,0.8,8,8998,179980,3.0001769065856934,1.85,False
OnePoint,20,8,5,0.2,8,8988,179780,3.000168800354004,5.3999999999999995,False
OnePoint,20,8,5,0.8,8,9011,180240,3.000349760055542,2.6499999999999995,False
OnePoint,40,8,5,0.2,8,4672,186920,3.0001704692840576,6.0,False
OnePoint,40,8,5,0.8,8,4608,184360,3.0003011226654053,2.9,False
OnePoint,40,8,5,0.2,8,4686,187480,3.0001840591430664,5.2,False
OnePoint,40,8,5,0.8,8,4583,183360,3.000408411026001,2.6999999999999997,False
OnePoint,40,8,5,0.2,8,4790,191640,3.0004985332489014,6.200000000000001,False
OnePoint,40,8,5,0.8,8,4785,191440,3.000638008117676,3.9000000000000004,False
OnePoint,40,8,5,0.2,8,4619,184800,3.000094175338745,5.4,False
OnePoint,40,8,5,0.8,8,5044,201800,3.0002615451812744,7.15,False
OnePoint,40,8,5,0.2,8,4736,189480,3.0002031326293945,6.4,False
OnePoint,40,8,5,0.8,8,4824,193000,3.0006024837493896,4.55,False
OnePoint,40,8,5,0.2,8,4853,194160,3.0002601146698,6.2,False
OnePoint,40,8,5,0.8,8,4715,188640,3.000180244445801,3.55,False
OnePoint,40,8,5,0.2,8,4733,189360,3.0004220008850098,6.0,False
OnePoint,40,8,5,0.8,8,4566,182680,3.0002565383911133,2.0,False
OnePoint,40,8,5,0.2,8,4735,189440,3.000552177429199,5.4,False
OnePoint,40,8,5,0.8,8,4839,193600,3.000339984893799,4.499999999999999,False
OnePoint,40,8,5,0.2,8,4683,187360,3.000321865081787,5.800000000000001,False
OnePoint,40,8,5,0.8,8,4531,181280,3.0004920959472656,2.849999999999999,False
OnePoint,40,8,5,0.2,8,4615,184640,3.00057053565979,5.6000000000000005,False
OnePoint,40,8,5,0.8,8,4793,191760,3.0003719329833984,4.45,False
OnePoint,60,8,5,0.2,8,3187,191280,3.0009026527404785,6.4,False
OnePoint,60,8,5,0.8,8,3157,189480,3.0005943775177,3.7,False
OnePoint,60,8,5,0.2,8,3145,188760,3.0001919269561768,6.4,False
OnePoint,60,8,5,0.8,8,3243,194640,3.00038480758667,5.45,False
OnePoint,60,8,5,0.2,8,3191,191520,3.0006515979766846,6.6,False
OnePoint,60,8,5,0.8,8,3337,200280,3.000911235809326,6.25,False
OnePoint,60,8,5,0.2,8,3158,189540,3.0008299350738525,6.0,False
OnePoint,60,8,5,0.8,8,3265,195960,3.0009169578552246,5.449999999999999,False
OnePoint,60,8,5,0.2,8,3093,185640,3.0003442764282227,5.800000000000001,False
OnePoint,60,8,5,0.8,8,3267,196080,3.0003397464752197,5.5,False
OnePoint,60,8,5,0.2,8,3287,197280,3.000807046890259,6.800000000000001,False
OnePoint,60,8,5,0.8,8,3274,196500,3.0009446144104004,5.45,False
OnePoint,60,8,5,0.2,8,3369,202200,3.000290870666504,6.8,False
OnePoint,60,8,5,0.8,8,3225,193560,3.0007946491241455,4.550000000000001,False
OnePoint,60,8,5,0.2,8,3129,187800,3.0001168251037598,6.200000000000001,False
OnePoint,60,8,5,0.8,8,3272,196380,3.0006606578826904,5.4,False
OnePoint,60,8,5,0.2,8,3233,194040,3.000382661819458,6.6,False
OnePoint,60,8,5,0.8,8,3227,193680,3.0001542568206787,4.65,False
OnePoint,60,8,5,0.2,8,3242,194580,3.0006957054138184,6.8,False
OnePoint,60,8,5,0.8,8,3192,191580,3.000288963317871,3.8000000000000007,False
OnePoint,80,8,5,0.2,8,2383,190720,3.0011351108551025,6.6,False
OnePoint,80,8,5,0.8,8,2448,195920,3.0002918243408203,5.5,False
OnePoint,80,8,5,0.2,8,2391,191360,3.0011253356933594,6.4,False
OnePoint,80,8,5,0.8,8,2469,197600,3.0008082389831543,5.4,False
OnePoint,80,8,5,0.2,8,2345,187680,3.0007877349853516,6.2,False
OnePoint,80,8,5,0.8,8,2420,193680,3.0000903606414795,4.6,False
OnePoint,80,8,5,0.2,8,2342,187440,3.0012269020080566,5.6,False
OnePoint,80,8,5,0.8,8,2415,193280,3.000800371170044,4.5,False
OnePoint,80,8,5,0.2,8,2375,190080,3.0007615089416504,5.4,False
OnePoint,80,8,5,0.8,8,2467,197440,3.000830888748169,5.5,False
OnePoint,80,8,5,0.2,8,2341,187360,3.000645637512207,5.200000000000001,False
OnePoint,80,8,5,0.8,8,2463,197120,3.0009584426879883,5.5,False
OnePoint,80,8,5,0.2,8,2392,191440,3.001265525817871,6.8,False
OnePoint,80,8,5,0.8,8,2429,194400,3.0001542568206787,4.45,False
OnePoint,80,8,5,0.2,8,2419,193600,3.001117467880249,6.8,False
OnePoint,80,8,5,0.8,8,2428,194320,3.000638008117676,4.6000000000000005,False
OnePoint,80,8,5,0.2,8,2352,188240,3.001141309738159,5.6,False
OnePoint,80,8,5,0.8,8,2501,200160,3.000783681869507,6.25,False
OnePoint,80,8,5,0.2,8,2396,191760,3.0009305477142334,6.6,False
OnePoint,80,8,5,0.8,8,2477,198240,3.000666618347168,5.6000000000000005,False
OnePoint,100,8,5,0.2,8,1921,192200,3.000242233276367,6.6000000000000005,False
OnePoint,100,8,5,0.8,8,1904,190500,3.000092029571533,5.2,False
OnePoint,100,8,5,0.2,8,1961,196200,3.0006561279296875,7.3999999999999995,False
OnePoint,100,8,5,0.8,8,14,1511,0.0286715030670166,8,True
OnePoint,100,8,5,0.2,8,1907,190800,3.0008463859558105,7.0,False
OnePoint,100,8,5,0.8,8,1967,196800,3.0015316009521484,5.500000000000001,False
OnePoint,100,8,5,0.2,8,1923,192400,3.000812292098999,7.2,False
OnePoint,100,8,5,0.8,8,1950,195100,3.0009448528289795,5.3,False
OnePoint,100,8,5,0.2,8,1858,185900,3.0004584789276123,6.4,False
OnePoint,100,8,5,0.8,8,1960,196100,3.0003740787506104,5.35,False
OnePoint,100,8,5,0.2,8,1908,190900,3.0015547275543213,6.8,False
OnePoint,100,8,5,0.8,8,1971,197200,3.000981330871582,5.500000000000001,False
OnePoint,100,8,5,0.2,8,1903,190400,3.0011985301971436,6.8,False
OnePoint,100,8,5,0.8,8,1915,191600,3.000377893447876,3.8999999999999995,False
OnePoint,100,8,5,0.2,8,1919,192000,3.000474691390991,6.6000000000000005,False
OnePoint,100,8,5,0.8,8,2010,201100,3.000840187072754,6.35,False
OnePoint,100,8,5,0.2,8,1948,194900,3.000765323638916,6.6,False
OnePoint,100,8,5,0.8,8,2009,201000,3.001271963119507,6.3500000000000005,False
OnePoint,100,8,5,0.2,8,1868,186900,3.000258684158325,7.2,False
OnePoint,100,8,5,0.8,8,1948,194900,3.0011651515960693,5.4,False
OnePoint,120,8,5,0.2,8,1625,195120,3.0014610290527344,6.799999999999999,False
OnePoint,120,8,5,0.8,8,1649,198000,3.0004794597625732,6.3500000000000005,False
OnePoint,120,8,5,0.2,8,1591,191040,3.0010907649993896,7.199999999999999,False
OnePoint,120,8,5,0.8,8,1653,198480,3.0017054080963135,6.300000000000001,False
OnePoint,120,8,5,0.2,8,1574,189000,3.0001227855682373,6.999999999999999,False
OnePoint,120,8,5,0.8,8,1692,203160,3.0006191730499268,7.2,False
OnePoint,120,8,5,0.2,8,1583,190080,3.0007550716400146,6.0,False
OnePoint,120,8,5,0.8,8,1676,201240,3.0000975131988525,6.3500000000000005,False
OnePoint,120,8,5,0.2,8,1649,198000,3.0001273155212402,7.3999999999999995,False
OnePoint,120,8,5,0.8,8,1649,198000,3.0018177032470703,5.5,False
OnePoint,120,8,5,0.2,8,1629,195600,3.0002238750457764,7.199999999999999,False
OnePoint,120,8,5,0.8,8,14,1815,0.03324627876281738,8,True
OnePoint,120,8,5,0.2,8,1619,194400,3.0014302730560303,7.0,False
OnePoint,120,8,5,0.8,8,1670,200520,3.0013227462768555,6.2,False
OnePoint,120,8,5,0.2,8,1607,192960,3.000817060470581,7.0,False
OnePoint,120,8,5,0.8,8,15,1971,0.03625011444091797,8,True
OnePoint,120,8,5,0.2,8,1622,194760,3.000220537185669,6.999999999999999,False
OnePoint,120,8,5,0.8,8,1669,200400,3.0010266304016113,6.35,False
OnePoint,120,8,5,0.2,8,1588,190680,3.0007874965667725,6.999999999999999,False
OnePoint,120,8,5,0.8,8,1701,204240,3.000152587890625,7.1,False
OnePoint,140,8,5,0.2,8,1365,191240,3.0003762245178223,6.6,False
OnePoint,140,8,5,0.8,8,31,4569,0.09097838401794434,8,True
OnePoint,140,8,5,0.2,8,1355,189840,3.001772880554199,7.199999999999999,False
OnePoint,140,8,5,0.8,8,1387,194320,3.000948667526245,5.55,False
OnePoint,140,8,5,0.2,8,1407,197120,3.0007612705230713,7.4,False
OnePoint,140,8,5,0.8,8,1396,195580,3.0013349056243896,5.45,False
OnePoint,140,8,5,0.2,8,1464,205100,3.0016074180603027,7.8,False
OnePoint,140,8,5,0.8,8,1429,200200,3.001905679702759,6.300000000000001,False
OnePoint,140,8,5,0.2,8,1399,196000,3.001030683517456,6.800000000000001,False
OnePoint,140,8,5,0.8,8,1404,196700,3.001622438430786,5.3500000000000005,False
OnePoint,140,8,5,0.2,8,1400,196140,3.00113582611084,7.4,False
OnePoint,140,8,5,0.8,8,1456,203980,3.0010924339294434,7.2,False
OnePoint,140,8,5,0.2,8,1367,191520,3.0019140243530273,7.0,False
OnePoint,140,8,5,0.8,8,1458,204260,3.000944137573242,7.15,False
OnePoint,140,8,5,0.2,8,1379,193200,3.000978708267212,6.8,False
OnePoint,140,8,5,0.8,8,1398,195860,3.0009284019470215,5.6000000000000005,False
OnePoint,140,8,5,0.2,8,1409,197400,3.0005881786346436,6.799999999999999,False
OnePoint,140,8,5,0.8,8,1426,199780,3.000504732131958,6.3500000000000005,False
OnePoint,140,8,5,0.2,8,1378,193060,3.0007236003875732,7.199999999999999,False
OnePoint,140,8,5,0.8,8,1431,200480,3.0017597675323486,6.3500000000000005,False
OnePoint,160,8,5,0.2,8,1225,196160,3.0006468296051025,7.2,False
OnePoint,160,8,5,0.8,8,13,2353,0.043138980865478516,8,True
OnePoint,160,8,5,0.2,8,1242,198880,3.0021135807037354,7.6,False
OnePoint,160,8,5,0.8,8,1250,200160,3.0014688968658447,6.25,False
OnePoint,160,8,5,0.2,8,1248,199840,3.002246856689453,7.6,False
OnePoint,160,8,5,0.8,8,1245,199360,3.001067876815796,6.25,False
OnePoint,160,8,5,0.2,8,1229,196800,3.0013880729675293,7.6,False
OnePoint,160,8,5,0.8,8,11,1969,0.03825664520263672,8,True
OnePoint,160,8,5,0.2,8,1150,184160,3.0005669593811035,6.999999999999999,False
OnePoint,160,8,5,0.8,8,1214,194400,3.001453161239624,5.5,False
OnePoint,160,8,5,0.2,8,1264,202400,3.001159191131592,7.6,False
OnePoint,160,8,5,0.8,8,1275,204160,3.000131607055664,7.2,False
OnePoint,160,8,5,0.2,8,1158,185440,3.0018467903137207,7.0,False
OnePoint,160,8,5,0.8,8,1259,201600,3.0022332668304443,7.15,False
OnePoint,160,8,5,0.2,8,1195,191360,3.00158953666687,7.199999999999999,False
OnePoint,160,8,5,0.8,8,1262,202080,3.0019850730895996,7.2,False
OnePoint,160,8,5,0.2,8,1208,193440,3.0014400482177734,7.0,False
OnePoint,160,8,5,0.8,8,1219,195200,3.0024681091308594,5.55,False
OnePoint,160,8,5,0.2,8,1183,189440,3.0020008087158203,7.2,False
OnePoint,160,8,5,0.8,8,1238,198240,3.001190662384033,6.199999999999999,False
OnePoint,180,8,5,0.2,8,13,2581,0.04850125312805176,8,True
OnePoint,180,8,5,0.8,8,1115,200880,3.000293254852295,7.15,False
OnePoint,180,8,5,0.2,8,1050,189180,3.002131700515747,7.3999999999999995,False
OnePoint,180,8,5,0.8,8,1105,199080,3.0001134872436523,7.15,False
OnePoint,180,8,5,0.2,8,1092,196740,3.0008885860443115,7.3999999999999995,False
OnePoint,180,8,5,0.8,8,1104,198900,3.002224922180176,6.3500000000000005,False
OnePoint,180,8,5,0.2,8,1085,195480,3.0002591609954834,7.199999999999999,False
OnePoint,180,8,5,0.8,8,14,2745,0.05099010467529297,8,True
OnePoint,180,8,5,0.2,8,1088,196020,3.0014572143554688,7.6,False
OnePoint,180,8,5,0.8,8,1121,201960,3.0006306171417236,7.2,False
OnePoint,180,8,5,0.2,8,1107,199440,3.0025126934051514,7.4,False
OnePoint,180,8,5,0.8,8,1103,198720,3.0016560554504395,7.2,False
OnePoint,180,8,5,0.2,8,14,2859,0.051767826080322266,8,True
OnePoint,180,8,5,0.8,8,1112,200340,3.0015311241149902,7.2,False
OnePoint,180,8,5,0.2,8,1083,195120,3.001659870147705,7.2,False
OnePoint,180,8,5,0.8,8,1104,198900,3.001993417739868,6.4,False
OnePoint,180,8,5,0.2,8,1083,195120,3.0015158653259277,7.199999999999999,False
OnePoint,180,8,5,0.8,8,10,2057,0.040868520736694336,8,True
OnePoint,180,8,5,0.2,8,1082,194940,3.0011143684387207,7.0,False
OnePoint,180,8,5,0.8,8,1114,200700,3.0028722286224365,7.2,False
OnePoint,200,8,5,0.2,8,991,198400,3.002514123916626,7.8,False
OnePoint,200,8,5,0.8,8,1001,200400,3.002244710922241,7.2,False
OnePoint,200,8,5,0.2,8,986,197400,3.0017776489257812,7.4,False
OnePoint,200,8,5,0.8,8,1010,202200,3.0014760494232178,7.05,False
OnePoint,200,8,5,0.2,8,996,199400,3.0019657611846924,7.8,False
OnePoint,200,8,5,0.8,8,1000,200200,3.0021591186523438,7.15,False
OnePoint,200,8,5,0.2,8,999,200000,3.0005245208740234,7.6,False
OnePoint,200,8,5,0.8,8,1016,203400,3.0029456615448,7.2,False
OnePoint,200,8,5,0.2,8,998,199800,3.001108169555664,7.6,False
OnePoint,200,8,5,0.8,8,1023,204800,3.002046585083008,7.15,False
OnePoint,200,8,5,0.2,8,991,198400,3.0024538040161133,7.6,False
OnePoint,200,8,5,0.8,8,971,194400,3.0004734992980957,7.2,False
OnePoint,200,8,5,0.2,8,1008,201800,3.0001184940338135,7.8,False
OnePoint,200,8,5,0.8,8,13,2803,0.05303478240966797,8,True
OnePoint,200,8,5,0.2,8,980,196200,3.001258134841919,7.3999999999999995,False
OnePoint,200,8,5,0.8,8,13,2851,0.053926706314086914,8,True
OnePoint,200,8,5,0.2,8,993,198800,3.001962900161743,7.6,False
OnePoint,200,8,5,0.8,8,1015,203200,3.0016956329345703,7.15,False
OnePoint,200,8,5,0.2,8,948,189800,3.002760887145996,7.0,False
OnePoint,200,8,5,0.8,8,995,199200,3.0015389919281006,6.4,False
OnePoint,20,16,5,0.2,16,5733,114680,3.0002148151397705,9.000000000000002,False
OnePoint,20,16,5,0.8,16,5813,116280,3.0004470348358154,4.249999999999999,False
OnePoint,20,16,5,0.2,16,5693,113880,3.000216007232666,7.400000000000001,False
OnePoint,20,16,5,0.8,16,5858,117180,3.0004780292510986,5.2,False
OnePoint,20,16,5,0.2,16,5712,114260,3.000178813934326,8.2,False
OnePoint,20,16,5,0.8,16,5615,112320,3.000359296798706,4.2,False
OnePoint,20,16,5,0.2,16,5659,113200,3.0003201961517334,7.4,False
OnePoint,20,16,5,0.8,16,5750,115020,3.0005013942718506,3.4499999999999997,False
OnePoint,20,16,5,0.2,16,5708,114180,3.0005831718444824,7.600000000000001,False
OnePoint,20,16,5,0.8,16,5802,116060,3.0003092288970947,4.35,False
OnePoint,20,16,5,0.2,16,5717,114360,3.0001308917999268,9.0,False
OnePoint,20,16,5,0.8,16,5818,116380,3.0005555152893066,5.250000000000001,False
OnePoint,20,16,5,0.2,16,5650,113020,3.000528335571289,8.000000000000002,False
OnePoint,20,16,5,0.8,16,5714,114300,3.000478506088257,4.4,False
OnePoint,20,16,5,0.2,16,5837,116760,3.0002872943878174,9.6,False
OnePoint,20,16,5,0.8,16,5768,115380,3.000417947769165,4.05,False
OnePoint,20,16,5,0.2,16,5690,113820,3.000142812728882,7.600000000000001,False
OnePoint,20,16,5,0.8,16,5835,116720,3.000145435333252,5.050000000000001,False
OnePoint,20,16,5,0.2,16,5621,112440,3.0001344680786133,7.6000000000000005,False
OnePoint,20,16,5,0.8,16,5744,114900,3.0001282691955566,4.3500000000000005,False
OnePoint,40,16,5,0.2,16,2940,117640,3.0007164478302,9.4,False
OnePoint,40,16,5,0.8,16,2952,118120,3.000399112701416,5.0,False
OnePoint,40,16,5,0.2,16,2977,119120,3.00101900100708,11.2,False
OnePoint,40,16,5,0.8,16,2928,117160,3.0008761882781982,5.95,False
OnePoint,40,16,5,0.2,16,2978,119160,3.0001821517944336,9.600000000000001,False
OnePoint,40,16,5,0.8,16,2975,119040,3.000140428543091,6.249999999999999,False
OnePoint,40,16,5,0.2,16,2874,115000,3.0009078979492188,8.400000000000002,False
OnePoint,40,16,5,0.8,16,3000,120040,3.000755548477173,6.249999999999999,False
OnePoint,40,16,5,0.2,16,2915,116640,3.0002875328063965,10.6,False
OnePoint,40,16,5,0.8,16,3076,123080,3.000934600830078,8.450000000000001,False
OnePoint,40,16,5,0.2,16,2987,119520,3.000253677368164,9.800000000000002,False
OnePoint,40,16,5,0.8,16,3031,121280,3.0003437995910645,7.15,False
OnePoint,40,16,5,0.2,16,2874,115000,3.000371217727661,10.000000000000004,False
OnePoint,40,16,5,0.8,16,2998,119960,3.000335693359375,6.05,False
OnePoint,40,16,5,0.2,16,2900,116040,3.000931739807129,8.400000000000002,False
OnePoint,40,16,5,0.8,16,2946,117880,3.000882863998413,4.550000000000001,False
OnePoint,40,16,5,0.2,16,2943,117760,3.000638961791992,9.6,False
OnePoint,40,16,5,0.8,16,3040,121640,3.000910758972168,7.05,False
OnePoint,40,16,5,0.2,16,2945,117840,3.000680446624756,9.600000000000001,False
OnePoint,40,16,5,0.8,16,2879,115200,3.000699758529663,5.4,False
OnePoint,60,16,5,0.2,16,1986,119220,3.000300168991089,11.799999999999999,False
OnePoint,60,16,5,0.8,16,2033,122040,3.0013554096221924,8.05,False
OnePoint,60,16,5,0.2,16,1936,116220,3.0012731552124023,10.000000000000002,False
OnePoint,60,16,5,0.8,16,2016,121020,3.001148223876953,8.15,False
OnePoint,60,16,5,0.2,16,1988,119340,3.0004117488861084,10.600000000000001,False
OnePoint,60,16,5,0.8,16,2051,123120,3.0003576278686523,7.949999999999999,False
OnePoint,60,16,5,0.2,16,2005,120360,3.0008127689361572,11.4,False
OnePoint,60,16,5,0.8,16,2042,122580,3.000666379928589,8.1,False
OnePoint,60,16,5,0.2,16,2006,120420,3.001067876815796,11.200000000000001,False
